file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00146.DAT,0.0030928806047938306,0.0020552502357354366,0.023706101610230648,0.027977395193745886,0.008250148037954236,1043.36,1066.82,1108.04,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00147.DAT,0.004408403859881871,0.014171722125783815,0.008962431594049582,0.010320468492589082,0.029035645952943112,,985.127,986.847,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00148.DAT,0.0014541129514532552,0.009563142272035042,0.01916490210988114,0.013864752565779528,0.0026294181177949007,1013.53,1029.04,1151.09,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00149.DAT,0.0006511419912509138,0.005199544500165,0.014353320584622041,0.016962334628114157,0.005125853332996776,1020.16,1027.5,1164.42,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00150.DAT,0.012336460871211326,0.015677557671582642,0.015038772403639152,0.02877057967532453,0.0027910414626108643,1002.55,1030.74,1280.79,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00151.DAT,0.009349037172127565,0.008744418353630948,0.022803604179730607,0.025875997969763122,0.007491180366913126,1015.01,1052.56,1208.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00152.DAT,0.005191739319177063,0.0009687216780791965,0.027275792590561884,0.027668611664183294,0.024663592908050983,984.626,1055.77,1104.8,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00153.DAT,0.006755131546334418,0.0028363133266004524,0.028676735268150316,0.02393775352507708,0.016783199374886672,1011.26,1064.61,1138.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00154.DAT,0.013027868411088174,0.013647760043549777,0.02169695897127615,0.003210789029749903,0.009473901124044412,985.359,1028.08,1255.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00155.DAT,0.0031408825106942996,0.0014033328507315655,0.017924404748530524,0.005475453426006801,0.014922628996728445,990.777,1017.24,1092.63,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00156.DAT,0.011233495180067856,0.005475993280688932,0.018296124112483506,0.005942364712823267,0.021580499091357327,946.231,1013.93,1207.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00157.DAT,0.003134050204631478,0.026620832772202327,0.005656196869656297,0.005275374574772485,0.023811469131250852,,954.06,989.887,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00158.DAT,0.014043308658965355,0.002960655769510457,0.019548951398780143,0.014869973173079651,0.020281536252523567,966.533,1027.01,1306.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00159.DAT,0.014559978141885118,0.018088784277931206,0.01328977797370155,0.025998869898024565,0.028111702620575857,,986.448,1338.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00160.DAT,0.013345518371114052,0.01667654164683878,0.01175042608840685,0.010684338891857164,0.024908231553119557,847.26,985.025,1271.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00161.DAT,0.006200905407552855,0.01943109662463658,0.02419564035057096,0.007574443310475564,0.026945245027814965,,1002.03,1060.83,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00162.DAT,0.0044825825184850844,0.02400797762564141,0.02168031753897496,0.00651055983416797,0.02347428482682988,,992.237,998.756,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00163.DAT,0.007931608007818359,0.014013738424914083,0.013199521303299487,0.008189249729450706,0.027295333025780084,,988.293,1103.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00164.DAT,0.0036820643587758962,0.010226417967817345,0.018440553605091087,0.018216291463423788,0.0007087109540869108,1019.9,1043.8,1079.33,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00165.DAT,0.0005344131193996303,0.026815210011413255,0.020028078084931438,0.02516376572549897,0.023796334156628924,,949.045,1036.78,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00166.DAT,0.01270846313704731,0.004168192444729073,0.01570424887411763,0.015145054590802842,0.0284321873226136,906.425,1004.36,1271.14,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00167.DAT,0.013679263216275639,0.021630315318243946,0.0016449498469677248,0.020196551642710926,0.023586482703013535,,969.752,1281.81,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00168.DAT,0.0009230639424629213,0.010665087272462652,0.0019056137965513358,0.011214133402131562,0.014821282023444616,904.317,972.368,1063.78,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00169.DAT,0.012072520138914812,0.007089289010103345,0.029373879612894133,0.0013565688201348381,0.016382539434515793,989.413,1046.76,1233.64,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00170.DAT,0.011205366750039919,0.026332616029760194,0.022256823292541306,0.0028777542665151725,0.02921015032965528,,984.793,1210.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00171.DAT,0.009558305861026321,0.024095174663141785,0.0022947588004775593,0.028188681873622154,0.01785285552325254,,981.255,1197.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00172.DAT,0.007107062774428325,0.014790387932095963,0.0071341128528255885,0.02625174649550534,0.0019299189483252851,989.307,1020.45,1124.81,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00173.DAT,0.009830122111222203,0.02202578602343397,0.025896296856538183,0.017637235537408192,0.019108402631477568,893.616,1018.51,1212.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00174.DAT,0.006403542735458206,0.02404588512306654,0.019527222218925132,0.024412556304221344,0.015857083623996508,861.374,1009.69,1123.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00175.DAT,0.009116150701454412,0.01643769378646722,0.025965189240808654,0.00173345732905294,0.021072184312671036,907.041,1014.64,1139.7,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00176.DAT,0.013517889562345111,0.007425916946928392,0.025127553560240684,0.0028721936431281092,0.029730535395307244,,1016.27,1279.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00177.DAT,0.004538726197188043,0.010720945061337497,0.011647479908666023,0.007336448023479694,0.028612503057834304,,988.157,996.562,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00178.DAT,0.0028100901524191787,0.026144109903897386,0.021802694838133664,0.028903788491364348,0.025429067368924665,,1002.33,1021.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00179.DAT,0.01147262644218903,0.02324842789428748,0.0015815226678005726,0.02298383780118772,0.001521130037840155,969.99,995.808,1224.14,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00180.DAT,0.011482598274801376,0.018220774802578284,0.020030578430157,0.019653114297680616,0.02679006426696684,,1000.24,1257.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00181.DAT,0.007671212982326365,0.029203155147257763,0.008506548479281341,0.014943732305845718,0.004703435652264269,933.736,992.915,1104.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00182.DAT,0.013773258685186956,0.019390786295688904,0.0025056751719681383,0.005102825011278095,0.0009044495055855273,977.664,991.794,1243.65,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00183.DAT,0.012801493033785407,0.013651977294661053,0.02059681195757644,0.004806483727558929,0.012288110462759936,970.412,1021.86,1251.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00184.DAT,0.010447587696066083,0.021033056474005603,0.001614368213172388,0.02596114873385281,0.010391550296659781,931.258,990.188,1209.67,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00185.DAT,0.011084922291014971,0.011561155668674076,0.01171403299372193,0.0006947812793428609,0.004202013175233757,987.977,1010.83,1167.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00186.DAT,0.005743615268119071,0.02455895924183769,0.010677350685685535,0.0015853792555013454,0.006054590783544871,930.836,988.035,995.054,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00187.DAT,0.002345206879059067,0.023991681600082596,0.021539610332526986,0.005998118093179914,0.0025461128805578472,951.429,996.332,1087.3,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00188.DAT,0.0008079841398088389,0.018131472844921753,0.025807169878808173,0.012690981277900453,0.028608819613289763,,957.187,1079.55,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00189.DAT,0.002568299899901375,0.011052343526222816,0.012928617310612352,0.024629139102671994,0.007105540123533093,986.273,1028.08,1062.41,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00190.DAT,0.010693187815547312,0.014653497389664824,0.013633850116770768,0.026708478019252944,0.010658744640021691,965.671,1017.43,1236.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00191.DAT,7.933319508017622e-05,0.02897937044237727,0.029675349437729554,0.029217312024095783,0.0031836011502686433,951.658,964.345,1145.35,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00192.DAT,0.010241346026830682,0.00029306926431162393,0.017049511324556604,0.024042157558369283,0.026016770876648245,951.161,1021.85,1228.5,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00193.DAT,0.0048542711675225335,0.01580961571778825,0.006524812020396195,0.024943269168306012,0.011787231896153527,928.222,1008.9,1057.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00194.DAT,0.008448686298633433,0.009172259420191052,0.007193019058266835,0.012828246320810241,0.017264005424544763,937.512,998.422,1121.58,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00195.DAT,0.011130185048932786,0.02587971624887735,0.02129379573477646,0.004076053012436864,0.021594026533256278,830.252,993.561,1206.58,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00196.DAT,0.0051433890054073525,0.008686481848664591,0.013534488886651144,0.029261386561542306,0.011257015757361363,981.851,1033.04,1088.09,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00197.DAT,0.002244568806651449,0.027054835804787538,0.002526245827643343,0.019821862297970252,0.02065024122325871,,972.879,992.032,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00198.DAT,0.00904519360122136,0.021152254093076066,0.013600248759170387,0.008700534293468483,0.002277249182915197,976.916,1010.3,1131.92,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00199.DAT,0.0007539929442667476,0.028558077763970787,0.002049438173149921,0.020675701560194264,0.0048585232818731915,,958.807,1035.26,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00200.DAT,0.0011129025837296603,0.02965979168625129,0.008998811837318453,0.020086178690220804,0.009530182336455794,,965.622,1030.44,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00201.DAT,0.006488530672578452,0.020484148118047694,0.026365598426619247,0.02279995165114105,0.025452345891382087,,1015.83,1134.16,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00202.DAT,0.010872614734382969,0.025255020701230865,0.02380744644415672,0.028042221330597465,0.01111324915144416,945.228,1024.67,1261.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00203.DAT,0.012948685676514535,0.010053742468508606,0.027084747872621585,0.026073594826838402,0.0134900000609393,997.392,1054.0,1308.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00204.DAT,0.002512643998606129,0.0066873297980396705,0.01664202299513786,0.026838080238786838,0.0037846498248594617,1027.19,1048.72,1095.83,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00205.DAT,0.0005620793043487243,0.018844071932255433,0.020796614709716384,0.029386890000169426,0.0140709590381798,,986.932,1086.37,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00206.DAT,0.010703487825888756,0.026703726013255515,0.007849042553708396,0.008703672503837646,0.01141032546118984,913.988,983.395,1176.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00207.DAT,0.0017091698917720854,0.022463919503586078,0.026943353489052916,0.00904534649681788,0.006771550459439877,942.251,999.985,1116.65,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00208.DAT,0.00567259345893033,0.0027997301367182737,0.003572532910833658,0.011606778112654169,0.016752665779883238,960.458,1004.09,1020.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00209.DAT,0.007988687749259711,0.02097881292404246,0.010504109644406495,0.0012850538415790037,0.027782060590030556,,971.353,1067.89,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00210.DAT,0.0011617318946555765,0.016651040839976993,0.021886848788858552,0.004075185352873654,0.025578431310724032,,950.532,1080.86,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00211.DAT,0.006676490996144968,0.007651695557385921,0.009009484294350152,0.004515475781520061,0.007860223948933072,977.946,1008.6,1021.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00212.DAT,0.011734534602587368,0.0003784554897837089,0.010321491052492025,0.00623007266321677,0.01314322583713159,983.587,1013.23,1203.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00213.DAT,0.010202811747717722,0.019355406261028777,0.01921914079975452,0.016855381214025113,0.011948566943939564,949.462,1016.46,1206.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00214.DAT,0.014676341588839757,0.003249436224143133,0.01590984043795561,0.02786452710297524,0.027849240359438712,914.324,1010.69,1345.61,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00215.DAT,0.007545996398369744,0.02978217184470438,0.0010330093302339748,0.0007697100597389084,0.005544048319296256,917.701,970.042,1015.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00216.DAT,0.008767877596295895,0.013714285987061552,0.013283693924134117,0.006570999389657153,0.017208891407428716,925.85,999.25,1119.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00217.DAT,0.0029438391089806684,0.020562547586263677,0.009456706953952333,0.0254985900919343,0.011452576623216056,862.413,1007.08,1014.74,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00218.DAT,0.0050547200774948165,0.009845023069194584,0.02810200288805261,0.029431382823098682,0.02398565535527766,915.743,1044.53,1109.07,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00219.DAT,0.005856754309048209,0.019468460425933407,0.01599772885006931,0.005808637842306246,0.009038665178813028,942.483,1006.55,1014.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00220.DAT,0.006862404096088621,0.002336391969567616,0.017417006328046325,0.014560333927982692,0.01256735806715456,999.646,1036.39,1091.99,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00221.DAT,0.005702440803389162,0.001459987985829787,0.024268317198297643,0.002007011431820096,0.018909020247878796,983.527,1030.29,1046.75,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00222.DAT,0.003631339146739825,0.008362833630112409,0.025584289323884086,0.008483860930673328,0.0031957146222534607,1022.37,1044.54,1118.5,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00223.DAT,0.004499696412104859,0.01997421788749513,0.010681990564618783,0.021572605935370828,0.0009260875372601217,975.18,1020.94,1030.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00224.DAT,0.006907640695895065,0.023007222604694358,0.029967988605804616,0.019956725209782058,0.012732968930774104,939.949,1037.45,1134.87,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00225.DAT,0.012348971085795664,0.023563550729513088,0.005122722905301836,0.0012928216963350348,0.006093079958784728,950.512,984.302,1197.08,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00226.DAT,0.0006278631762006254,0.002770333270732719,0.029971155077415445,0.02186662354137722,0.028120410876258797,962.675,1010.72,1164.25,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00227.DAT,0.010745659717088159,0.018707148097901735,0.023061869609896767,0.004292394364578547,0.011095153292781147,962.255,1020.94,1192.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00228.DAT,0.004979274809012977,0.01653783780277802,0.029407011765593082,0.025218050252874886,0.0014709066516158554,1025.67,1067.67,1081.13,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00229.DAT,0.0036682132903634733,0.021405240141154386,0.005218322496967519,0.02635121753907256,0.0137313668492713,,1000.16,1023.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00230.DAT,0.006816090634287522,0.0008592739989873878,0.026801309420425468,0.023097849507226056,0.020224978097459566,1000.34,1056.81,1137.62,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00231.DAT,0.011489097787107905,0.01796995319698129,0.021712655807323494,0.020646127505399164,0.021183205580613165,894.701,1012.72,1259.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00232.DAT,0.0003098575678340942,0.029747876976061335,0.005148984999921147,0.011071422239325245,0.010230186894219052,,901.392,1044.05,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00233.DAT,0.005787588393542149,0.020770242731459998,0.003978711147806577,0.027722076890605282,0.02995465392524588,,978.698,1103.35,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00234.DAT,0.01314105244907967,0.010710164046143092,0.023770315260242245,0.02433171574821261,0.006512386728918188,1018.02,1053.3,1303.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00235.DAT,0.003472862960002584,0.013544761565028561,0.0009931245183959815,0.02855870430151357,0.029544974583279985,,990.222,1032.27,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00236.DAT,0.009176538401178179,0.02197450276874895,0.012086787314094903,0.015667402508453845,0.013723730454455635,913.659,996.503,1162.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00237.DAT,0.007799619813577859,0.015260711149786044,0.027559404329143864,0.008199162630729853,0.017783991137585983,937.363,1028.64,1119.27,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00238.DAT,0.01028146611637331,0.014393064832312872,0.009381978640290684,0.023788681007766002,0.02098744282072261,893.006,995.437,1216.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00239.DAT,0.013459626776181753,0.00920662984400012,0.017294390819963097,0.011180141527660866,0.02554807985115243,902.327,1003.91,1284.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00240.DAT,0.012387634195409012,0.014671347962994265,0.007837461783866875,0.011142677225119893,0.009193528272345042,962.246,999.885,1231.07,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00241.DAT,0.013989471500724706,0.022053012885419967,0.0235335898577471,0.0025669931148914436,0.004512946866136097,993.455,1029.67,1283.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00242.DAT,0.0047573271416790205,0.014135679876719112,0.014652381831100377,0.01863005526886816,0.018308009206215916,898.792,1011.65,1039.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00243.DAT,0.0015081216530015678,0.0020100306712027226,0.022389489021286426,0.011773737182096969,0.027331525607576106,951.426,1003.87,1108.26,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00244.DAT,0.0072920477518776065,0.012934921451674557,0.014274201870894048,0.009244608625809598,0.0001217871407958504,1002.52,1026.01,1074.51,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00245.DAT,0.007631387078797323,0.008700538058119918,0.022195824137050096,0.02822005595762416,0.02032465182303574,948.412,1034.02,1174.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00246.DAT,0.0024866373917652057,0.011653388194415153,0.014450340731431949,0.02314415791605961,0.011283581648738564,962.306,1021.57,1057.31,hipo
