file,hasbcc,hasfcc,hascem
results/00932.DAT,True,True,True
results/00933.DAT,True,True,True
results/00934.DAT,True,True,True
results/00935.DAT,True,True,True
results/00936.DAT,True,True,True
results/00937.DAT,True,True,True
results/00938.DAT,True,True,True
results/00939.DAT,True,True,True
results/00940.DAT,True,True,True
results/00941.DAT,True,True,True
results/00942.DAT,True,True,True
results/00943.DAT,True,True,True
results/00944.DAT,True,True,True
results/00945.DAT,True,True,True
results/00946.DAT,True,True,True
results/00947.DAT,True,True,True
results/00948.DAT,True,True,True
results/00949.DAT,True,True,True
results/00950.DAT,True,True,True
results/00951.DAT,True,True,True
results/00952.DAT,True,True,True
results/00953.DAT,True,True,True
results/00954.DAT,True,True,True
results/00955.DAT,True,True,True
results/00956.DAT,True,True,True
results/00957.DAT,True,True,True
results/00958.DAT,True,True,True
results/00959.DAT,True,True,True
results/00960.DAT,True,True,True
results/00961.DAT,True,True,True
results/00962.DAT,True,True,True
results/00963.DAT,True,True,True
results/00964.DAT,True,True,True
results/00965.DAT,True,True,True
results/00966.DAT,True,True,True
results/00967.DAT,True,True,True
results/00968.DAT,True,True,True
results/00969.DAT,True,True,True
results/00970.DAT,True,True,True
results/00971.DAT,True,True,True
results/00972.DAT,True,True,True
results/00973.DAT,True,True,True
results/00974.DAT,True,True,True
results/00975.DAT,True,True,True
results/00976.DAT,True,True,True
results/00977.DAT,True,True,True
results/00978.DAT,True,True,True
results/00979.DAT,True,True,True
results/00980.DAT,True,True,True
results/00981.DAT,True,True,True
results/00982.DAT,True,True,True
results/00983.DAT,True,True,True
results/00984.DAT,True,True,True
results/00985.DAT,True,True,True
results/00986.DAT,True,True,True
results/00987.DAT,True,True,True
results/00988.DAT,True,True,True
results/00989.DAT,True,True,True
results/00990.DAT,True,True,True
results/00991.DAT,True,True,True
results/00992.DAT,True,True,True
results/00993.DAT,True,True,True
results/00994.DAT,True,True,True
results/00995.DAT,True,True,True
results/00996.DAT,True,True,True
results/00997.DAT,True,True,True
results/00998.DAT,True,True,True
results/00999.DAT,True,True,True
results/01000.DAT,True,True,True
results/01001.DAT,True,True,True
results/01002.DAT,True,True,True
results/01003.DAT,True,True,True
results/01004.DAT,True,True,True
results/01005.DAT,True,True,True
results/01006.DAT,True,True,True
results/01007.DAT,True,True,True
results/01008.DAT,True,True,True
results/01009.DAT,True,True,True
results/01010.DAT,True,True,True
results/01011.DAT,True,True,True
results/01012.DAT,True,True,True
results/01013.DAT,True,True,True
results/01014.DAT,True,True,True
results/01015.DAT,True,True,True
results/01016.DAT,True,True,True
results/01017.DAT,True,True,True
results/01018.DAT,True,True,True
results/01019.DAT,True,True,True
results/01020.DAT,True,True,True
results/01021.DAT,True,True,True
results/01022.DAT,True,True,True
results/01023.DAT,True,True,True
results/01024.DAT,True,True,True
results/01025.DAT,True,True,True
results/01026.DAT,True,True,True
results/01027.DAT,True,True,True
results/01028.DAT,True,True,True
results/01029.DAT,True,True,True
results/01030.DAT,True,True,True
results/01031.DAT,True,True,True
results/01032.DAT,True,True,True
results/01033.DAT,True,True,True
results/01034.DAT,True,True,True
results/01035.DAT,True,True,True
results/01036.DAT,True,True,True
results/01037.DAT,True,True,True
results/01038.DAT,True,True,True
results/01039.DAT,True,True,True
results/01040.DAT,True,True,True
results/01041.DAT,True,True,True
results/01042.DAT,True,True,True
results/01043.DAT,True,True,True
results/01044.DAT,True,True,True
results/01045.DAT,True,True,True
results/01046.DAT,True,True,True
results/01047.DAT,True,True,True
results/01048.DAT,True,True,True
results/01049.DAT,True,True,True
results/01050.DAT,True,True,True
results/01051.DAT,True,True,True
results/01052.DAT,True,True,True
results/01053.DAT,True,True,True
results/01054.DAT,True,True,True
results/01055.DAT,True,True,True
results/01056.DAT,True,True,True
results/01057.DAT,True,True,True
results/01058.DAT,True,True,True
results/01059.DAT,True,True,True
results/01060.DAT,True,True,True
results/01061.DAT,True,True,True
results/01062.DAT,True,True,True
results/01063.DAT,True,True,True
results/01064.DAT,True,True,True
results/01065.DAT,True,True,True
results/01066.DAT,True,True,True
results/01067.DAT,True,True,True
results/01068.DAT,True,True,True
results/01069.DAT,True,True,True
results/01070.DAT,True,True,True
results/01071.DAT,True,True,True
results/01072.DAT,True,True,True
results/01073.DAT,True,True,True
results/01074.DAT,True,True,True
results/01075.DAT,True,True,True
results/01076.DAT,True,True,True
results/01077.DAT,True,True,True
results/01078.DAT,True,True,True
results/01079.DAT,True,True,True
results/01080.DAT,True,True,True
results/01081.DAT,True,True,True
results/01082.DAT,True,True,True
results/01083.DAT,True,True,True
results/01084.DAT,True,True,True
results/01085.DAT,True,True,True
results/01086.DAT,True,True,True
results/01087.DAT,True,True,True
results/01088.DAT,True,True,True
results/01089.DAT,True,True,True
results/01090.DAT,True,True,True
results/01091.DAT,True,True,True
results/01092.DAT,True,True,True
results/01093.DAT,True,True,True
results/01094.DAT,True,True,True
results/01095.DAT,True,True,True
results/01096.DAT,True,True,True
results/01097.DAT,True,True,True
results/01098.DAT,True,True,True
results/01099.DAT,True,True,True
results/01100.DAT,True,True,True
results/01101.DAT,True,True,True
results/01102.DAT,True,True,True
results/01103.DAT,True,True,True
results/01104.DAT,True,True,True
results/01105.DAT,True,True,True
results/01106.DAT,True,True,True
results/01107.DAT,True,True,True
results/01108.DAT,True,True,True
results/01109.DAT,True,True,True
results/01110.DAT,True,True,True
results/01111.DAT,True,True,True
results/01112.DAT,True,True,True
results/01113.DAT,True,True,True
results/01114.DAT,True,True,True
results/01115.DAT,True,True,True
results/01116.DAT,True,True,True
results/01117.DAT,True,True,True
results/01118.DAT,True,True,True
results/01119.DAT,True,True,True
results/01120.DAT,True,True,True
results/01121.DAT,True,True,True
results/01122.DAT,True,True,True
results/01123.DAT,True,True,True
results/01124.DAT,True,True,True
results/01125.DAT,True,True,True
results/01126.DAT,True,True,True
results/01127.DAT,True,True,True
results/01128.DAT,True,True,True
results/01129.DAT,True,True,True
results/01130.DAT,True,True,True
results/01131.DAT,True,True,True
results/01132.DAT,True,True,True
results/01133.DAT,True,True,True
results/01134.DAT,True,True,True
results/01135.DAT,True,True,True
results/01136.DAT,True,True,True
results/01137.DAT,True,True,True
results/01138.DAT,True,True,True
results/01139.DAT,True,True,True
results/01140.DAT,True,True,True
results/01141.DAT,True,True,True
results/01142.DAT,True,True,True
results/01143.DAT,True,True,True
results/01144.DAT,True,True,True
results/01145.DAT,True,True,True
results/01146.DAT,True,True,True
results/01147.DAT,True,True,True
results/01148.DAT,True,True,True
results/01149.DAT,True,True,True
results/01150.DAT,True,True,True
results/01151.DAT,True,True,True
results/01152.DAT,True,True,True
results/01153.DAT,True,True,True
results/01154.DAT,True,True,True
results/01155.DAT,True,True,True
results/01156.DAT,True,True,True
results/01157.DAT,True,True,True
results/01158.DAT,True,True,True
results/01159.DAT,True,True,True
results/01160.DAT,True,True,True
results/01161.DAT,True,True,True
results/01162.DAT,True,True,True
results/01163.DAT,True,True,True
results/01164.DAT,True,True,True
results/01165.DAT,True,True,True
results/01166.DAT,True,True,True
results/01167.DAT,True,True,True
results/01168.DAT,True,True,True
results/01169.DAT,True,True,True
results/01170.DAT,True,True,True
results/01171.DAT,True,True,True
results/01172.DAT,True,True,True
results/01173.DAT,True,True,True
results/01174.DAT,True,True,True
results/01175.DAT,True,True,True
results/01176.DAT,True,True,True
results/01177.DAT,True,True,True
results/01178.DAT,True,True,True
results/01179.DAT,True,True,True
results/01180.DAT,True,True,True
results/01181.DAT,True,True,True
results/01182.DAT,True,True,True
results/01183.DAT,True,True,True
results/01184.DAT,True,True,True
results/01185.DAT,True,True,True
results/01186.DAT,True,True,True
results/01187.DAT,True,True,True
results/01188.DAT,True,True,True
results/01189.DAT,True,True,True
results/01190.DAT,True,True,True
results/01191.DAT,True,True,True
results/01192.DAT,True,True,True
results/01193.DAT,True,True,True
results/01194.DAT,True,True,True
results/01195.DAT,True,True,True
results/01196.DAT,True,True,True
results/01197.DAT,True,True,True
results/01198.DAT,True,True,True
results/01199.DAT,True,True,True
results/01200.DAT,True,True,True
results/01201.DAT,True,True,True
results/01202.DAT,True,True,True
results/01203.DAT,True,True,True
results/01204.DAT,True,True,True
results/01205.DAT,True,True,True
results/01206.DAT,True,True,True
results/01207.DAT,True,True,True
results/01208.DAT,True,True,True
results/01209.DAT,True,True,True
results/01210.DAT,True,True,True
results/01211.DAT,True,True,True
results/01212.DAT,True,True,True
results/01213.DAT,True,True,True
results/01214.DAT,True,True,True
results/01215.DAT,True,True,True
results/01216.DAT,True,True,True
results/01217.DAT,True,True,True
results/01218.DAT,True,True,True
results/01219.DAT,True,True,True
results/01220.DAT,True,True,True
results/01221.DAT,True,True,True
results/01222.DAT,True,True,True
results/01223.DAT,True,True,True
results/01224.DAT,True,True,True
results/01225.DAT,True,True,True
results/01226.DAT,True,True,True
results/01227.DAT,True,True,True
results/01228.DAT,True,True,True
results/01229.DAT,True,True,True
results/01230.DAT,True,True,True
results/01231.DAT,True,True,True
results/01232.DAT,True,True,True
results/01233.DAT,True,True,True
results/01234.DAT,True,True,True
results/01235.DAT,True,True,True
results/01236.DAT,True,True,True
results/01237.DAT,True,True,True
results/01238.DAT,True,True,True
results/01239.DAT,True,True,True
results/01240.DAT,True,True,True
results/01241.DAT,True,True,True
results/01242.DAT,True,True,True
results/01243.DAT,True,True,True
results/01244.DAT,True,True,True
results/01245.DAT,True,True,True
results/01246.DAT,True,True,True
results/01247.DAT,True,True,True
results/01248.DAT,True,True,True
results/01249.DAT,True,True,True
results/01250.DAT,True,True,True
results/01251.DAT,True,True,True
results/01252.DAT,True,True,True
results/01253.DAT,True,True,True
results/01254.DAT,True,True,True
results/01255.DAT,True,True,True
results/01256.DAT,True,True,True
results/01257.DAT,True,True,True
results/01258.DAT,True,True,True
results/01259.DAT,True,True,True
results/01260.DAT,True,True,True
results/01261.DAT,True,True,True
results/01262.DAT,True,True,True
results/01263.DAT,True,True,True
results/01264.DAT,True,True,True
results/01265.DAT,True,True,True
results/01266.DAT,True,True,True
results/01267.DAT,True,True,True
results/01268.DAT,True,True,True
results/01269.DAT,True,True,True
results/01270.DAT,True,True,True
results/01271.DAT,True,True,True
results/01272.DAT,True,True,True
results/01273.DAT,True,True,True
results/01274.DAT,True,True,True
results/01275.DAT,True,True,True
results/01276.DAT,True,True,True
results/01277.DAT,True,True,True
results/01278.DAT,True,True,True
results/01279.DAT,True,True,True
results/01280.DAT,True,True,True
results/01281.DAT,True,True,True
results/01282.DAT,True,True,True
results/01283.DAT,True,True,True
results/01284.DAT,True,True,True
results/01285.DAT,True,True,True
results/01286.DAT,True,True,True
results/01287.DAT,True,True,True
results/01288.DAT,True,True,True
results/01289.DAT,True,True,True
results/01290.DAT,True,True,True
results/01291.DAT,True,True,True
results/01292.DAT,True,True,True
results/01293.DAT,True,True,True
results/01294.DAT,True,True,True
results/01295.DAT,True,True,True
results/01296.DAT,True,True,True
results/01297.DAT,True,True,True
results/01298.DAT,True,True,True
results/01299.DAT,True,True,True
results/01300.DAT,True,True,True
results/01301.DAT,True,True,True
results/01302.DAT,True,True,True
results/01303.DAT,True,True,True
results/01304.DAT,True,True,True
results/01305.DAT,True,True,True
results/01306.DAT,True,True,True
results/01307.DAT,True,True,True
results/01308.DAT,True,True,True
results/01309.DAT,True,True,True
results/01310.DAT,True,True,True
results/01311.DAT,True,True,True
results/01312.DAT,True,True,True
results/01313.DAT,True,True,True
results/01314.DAT,True,True,True
results/01315.DAT,True,True,True
results/01316.DAT,True,True,True
results/01317.DAT,True,True,True
results/01318.DAT,True,True,True
results/01319.DAT,True,True,True
results/01320.DAT,True,True,True
results/01321.DAT,True,True,True
results/01322.DAT,True,True,True
results/01323.DAT,True,True,True
results/01324.DAT,True,True,True
results/01325.DAT,True,True,True
results/01326.DAT,True,True,True
results/01327.DAT,True,True,True
results/01328.DAT,True,True,True
results/01329.DAT,True,True,True
results/01330.DAT,True,True,True
results/01331.DAT,True,True,True
results/01332.DAT,True,True,True
results/01333.DAT,True,True,True
results/01334.DAT,True,True,True
results/01335.DAT,True,True,True
results/01336.DAT,True,True,True
results/01337.DAT,True,True,True
results/01338.DAT,True,True,True
results/01339.DAT,True,True,True
results/01340.DAT,True,True,True
results/01341.DAT,True,True,True
results/01342.DAT,True,True,True
results/01343.DAT,True,True,True
results/01344.DAT,True,True,True
results/01345.DAT,True,True,True
