file,macro,C,Mn,Si,Cr,Ni
results/00303.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,1e-06,0.03750025
results/00304.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,1e-06,0.05
results/00305.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.01250075,1e-06
results/00306.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.01250075,0.01250075
results/00307.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.01250075,0.025000500000000002
results/00308.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.01250075,0.03750025
results/00309.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.01250075,0.05
results/00310.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.025000500000000002,1e-06
results/00311.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.01250075
results/00312.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/00313.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.03750025
results/00314.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.05
results/00315.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.03750025,1e-06
results/00316.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.03750025,0.01250075
results/00317.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.03750025,0.025000500000000002
results/00318.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.03750025,0.03750025
results/00319.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.03750025,0.05
results/00320.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.05,1e-06
results/00321.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.05,0.01250075
results/00322.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.05,0.025000500000000002
results/00323.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.05,0.03750025
results/00324.DAT,macro_4.tcm,0.0,0.015000499999999998,0.015000499999999998,0.05,0.05
results/00325.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,1e-06,1e-06
results/00326.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,1e-06,0.01250075
results/00327.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,1e-06,0.025000500000000002
results/00328.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,1e-06,0.03750025
results/00329.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,1e-06,0.05
results/00330.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.01250075,1e-06
results/00331.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.01250075,0.01250075
results/00332.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.01250075,0.025000500000000002
results/00333.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.01250075,0.03750025
results/00334.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.01250075,0.05
results/00335.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.025000500000000002,1e-06
results/00336.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.025000500000000002,0.01250075
results/00337.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.025000500000000002,0.025000500000000002
results/00338.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.025000500000000002,0.03750025
results/00339.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.025000500000000002,0.05
results/00340.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.03750025,1e-06
results/00341.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.03750025,0.01250075
results/00342.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.03750025,0.025000500000000002
results/00343.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.03750025,0.03750025
results/00344.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.03750025,0.05
results/00345.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.05,1e-06
results/00346.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.05,0.01250075
results/00347.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.05,0.025000500000000002
results/00348.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.05,0.03750025
results/00349.DAT,macro_4.tcm,0.0,0.015000499999999998,0.02250025,0.05,0.05
results/00350.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,1e-06,1e-06
results/00351.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,1e-06,0.01250075
results/00352.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,1e-06,0.025000500000000002
results/00353.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,1e-06,0.03750025
results/00354.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,1e-06,0.05
results/00355.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.01250075,1e-06
results/00356.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.01250075,0.01250075
results/00357.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.01250075,0.025000500000000002
results/00358.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.01250075,0.03750025
results/00359.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.01250075,0.05
results/00360.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.025000500000000002,1e-06
results/00361.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.025000500000000002,0.01250075
results/00362.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.025000500000000002,0.025000500000000002
results/00363.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.025000500000000002,0.03750025
results/00364.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.025000500000000002,0.05
results/00365.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.03750025,1e-06
results/00366.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.03750025,0.01250075
results/00367.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.03750025,0.025000500000000002
results/00368.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.03750025,0.03750025
results/00369.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.03750025,0.05
results/00370.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.05,1e-06
results/00371.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.05,0.01250075
results/00372.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.05,0.025000500000000002
results/00373.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.05,0.03750025
results/00374.DAT,macro_4.tcm,0.0,0.015000499999999998,0.03,0.05,0.05
results/00375.DAT,macro_4.tcm,0.0,0.02250025,1e-06,1e-06,1e-06
results/00376.DAT,macro_4.tcm,0.0,0.02250025,1e-06,1e-06,0.01250075
results/00377.DAT,macro_4.tcm,0.0,0.02250025,1e-06,1e-06,0.025000500000000002
results/00378.DAT,macro_4.tcm,0.0,0.02250025,1e-06,1e-06,0.03750025
results/00379.DAT,macro_4.tcm,0.0,0.02250025,1e-06,1e-06,0.05
results/00380.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.01250075,1e-06
results/00381.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.01250075,0.01250075
results/00382.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.01250075,0.025000500000000002
results/00383.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.01250075,0.03750025
results/00384.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.01250075,0.05
results/00385.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.025000500000000002,1e-06
results/00386.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.025000500000000002,0.01250075
results/00387.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.025000500000000002,0.025000500000000002
results/00388.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.025000500000000002,0.03750025
results/00389.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.025000500000000002,0.05
results/00390.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.03750025,1e-06
results/00391.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.03750025,0.01250075
results/00392.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.03750025,0.025000500000000002
results/00393.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.03750025,0.03750025
results/00394.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.03750025,0.05
results/00395.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.05,1e-06
results/00396.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.05,0.01250075
results/00397.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.05,0.025000500000000002
results/00398.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.05,0.03750025
results/00399.DAT,macro_4.tcm,0.0,0.02250025,1e-06,0.05,0.05
results/00400.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,1e-06,1e-06
results/00401.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,1e-06,0.01250075
results/00402.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,1e-06,0.025000500000000002
results/00403.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,1e-06,0.03750025
results/00404.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,1e-06,0.05
results/00405.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.01250075,1e-06
results/00406.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.01250075,0.01250075
results/00407.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.01250075,0.025000500000000002
results/00408.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.01250075,0.03750025
results/00409.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.01250075,0.05
results/00410.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.025000500000000002,1e-06
results/00411.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.025000500000000002,0.01250075
results/00412.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.025000500000000002,0.025000500000000002
results/00413.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.025000500000000002,0.03750025
results/00414.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.025000500000000002,0.05
results/00415.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.03750025,1e-06
results/00416.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.03750025,0.01250075
results/00417.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.03750025,0.025000500000000002
results/00418.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.03750025,0.03750025
results/00419.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.03750025,0.05
results/00420.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.05,1e-06
results/00421.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.05,0.01250075
results/00422.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.05,0.025000500000000002
results/00423.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.05,0.03750025
results/00424.DAT,macro_5.tcm,0.0,0.02250025,0.00750075,0.05,0.05
results/00425.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,1e-06,1e-06
results/00426.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,1e-06,0.01250075
results/00427.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,1e-06,0.025000500000000002
results/00428.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,1e-06,0.03750025
results/00429.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,1e-06,0.05
results/00430.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.01250075,1e-06
results/00431.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.01250075,0.01250075
results/00432.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.01250075,0.025000500000000002
results/00433.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.01250075,0.03750025
results/00434.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.01250075,0.05
results/00435.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.025000500000000002,1e-06
results/00436.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.025000500000000002,0.01250075
results/00437.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/00438.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.025000500000000002,0.03750025
results/00439.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.025000500000000002,0.05
results/00440.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.03750025,1e-06
results/00441.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.03750025,0.01250075
results/00442.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.03750025,0.025000500000000002
results/00443.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.03750025,0.03750025
results/00444.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.03750025,0.05
results/00445.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.05,1e-06
results/00446.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.05,0.01250075
results/00447.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.05,0.025000500000000002
results/00448.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.05,0.03750025
results/00449.DAT,macro_5.tcm,0.0,0.02250025,0.015000499999999998,0.05,0.05
results/00450.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,1e-06,1e-06
results/00451.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,1e-06,0.01250075
results/00452.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,1e-06,0.025000500000000002
results/00453.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,1e-06,0.03750025
results/00454.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,1e-06,0.05
results/00455.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.01250075,1e-06
results/00456.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.01250075,0.01250075
results/00457.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.01250075,0.025000500000000002
results/00458.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.01250075,0.03750025
results/00459.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.01250075,0.05
results/00460.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.025000500000000002,1e-06
results/00461.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.025000500000000002,0.01250075
results/00462.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.025000500000000002,0.025000500000000002
results/00463.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.025000500000000002,0.03750025
results/00464.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.025000500000000002,0.05
results/00465.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.03750025,1e-06
results/00466.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.03750025,0.01250075
results/00467.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.03750025,0.025000500000000002
results/00468.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.03750025,0.03750025
results/00469.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.03750025,0.05
results/00470.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.05,1e-06
results/00471.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.05,0.01250075
results/00472.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.05,0.025000500000000002
results/00473.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.05,0.03750025
results/00474.DAT,macro_5.tcm,0.0,0.02250025,0.02250025,0.05,0.05
results/00475.DAT,macro_5.tcm,0.0,0.02250025,0.03,1e-06,1e-06
results/00476.DAT,macro_5.tcm,0.0,0.02250025,0.03,1e-06,0.01250075
results/00477.DAT,macro_5.tcm,0.0,0.02250025,0.03,1e-06,0.025000500000000002
results/00478.DAT,macro_5.tcm,0.0,0.02250025,0.03,1e-06,0.03750025
results/00479.DAT,macro_5.tcm,0.0,0.02250025,0.03,1e-06,0.05
results/00480.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.01250075,1e-06
results/00481.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.01250075,0.01250075
results/00482.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.01250075,0.025000500000000002
results/00483.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.01250075,0.03750025
results/00484.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.01250075,0.05
results/00485.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.025000500000000002,1e-06
results/00486.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.025000500000000002,0.01250075
results/00487.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.025000500000000002,0.025000500000000002
results/00488.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.025000500000000002,0.03750025
results/00489.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.025000500000000002,0.05
results/00490.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.03750025,1e-06
results/00491.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.03750025,0.01250075
results/00492.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.03750025,0.025000500000000002
results/00493.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.03750025,0.03750025
results/00494.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.03750025,0.05
results/00495.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.05,1e-06
results/00496.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.05,0.01250075
results/00497.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.05,0.025000500000000002
results/00498.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.05,0.03750025
results/00499.DAT,macro_5.tcm,0.0,0.02250025,0.03,0.05,0.05
results/00500.DAT,macro_6.tcm,0.0,0.03,1e-06,1e-06,1e-06
results/00501.DAT,macro_6.tcm,0.0,0.03,1e-06,1e-06,0.01250075
results/00502.DAT,macro_6.tcm,0.0,0.03,1e-06,1e-06,0.025000500000000002
results/00503.DAT,macro_6.tcm,0.0,0.03,1e-06,1e-06,0.03750025
results/00504.DAT,macro_6.tcm,0.0,0.03,1e-06,1e-06,0.05
results/00505.DAT,macro_6.tcm,0.0,0.03,1e-06,0.01250075,1e-06
results/00506.DAT,macro_6.tcm,0.0,0.03,1e-06,0.01250075,0.01250075
results/00507.DAT,macro_6.tcm,0.0,0.03,1e-06,0.01250075,0.025000500000000002
results/00508.DAT,macro_6.tcm,0.0,0.03,1e-06,0.01250075,0.03750025
results/00509.DAT,macro_6.tcm,0.0,0.03,1e-06,0.01250075,0.05
results/00510.DAT,macro_6.tcm,0.0,0.03,1e-06,0.025000500000000002,1e-06
results/00511.DAT,macro_6.tcm,0.0,0.03,1e-06,0.025000500000000002,0.01250075
results/00512.DAT,macro_6.tcm,0.0,0.03,1e-06,0.025000500000000002,0.025000500000000002
results/00513.DAT,macro_6.tcm,0.0,0.03,1e-06,0.025000500000000002,0.03750025
results/00514.DAT,macro_6.tcm,0.0,0.03,1e-06,0.025000500000000002,0.05
results/00515.DAT,macro_6.tcm,0.0,0.03,1e-06,0.03750025,1e-06
results/00516.DAT,macro_6.tcm,0.0,0.03,1e-06,0.03750025,0.01250075
results/00517.DAT,macro_6.tcm,0.0,0.03,1e-06,0.03750025,0.025000500000000002
results/00518.DAT,macro_6.tcm,0.0,0.03,1e-06,0.03750025,0.03750025
results/00519.DAT,macro_6.tcm,0.0,0.03,1e-06,0.03750025,0.05
results/00520.DAT,macro_6.tcm,0.0,0.03,1e-06,0.05,1e-06
results/00521.DAT,macro_6.tcm,0.0,0.03,1e-06,0.05,0.01250075
results/00522.DAT,macro_6.tcm,0.0,0.03,1e-06,0.05,0.025000500000000002
results/00523.DAT,macro_6.tcm,0.0,0.03,1e-06,0.05,0.03750025
results/00524.DAT,macro_6.tcm,0.0,0.03,1e-06,0.05,0.05
results/00525.DAT,macro_6.tcm,0.0,0.03,0.00750075,1e-06,1e-06
results/00526.DAT,macro_6.tcm,0.0,0.03,0.00750075,1e-06,0.01250075
results/00527.DAT,macro_6.tcm,0.0,0.03,0.00750075,1e-06,0.025000500000000002
results/00528.DAT,macro_6.tcm,0.0,0.03,0.00750075,1e-06,0.03750025
results/00529.DAT,macro_6.tcm,0.0,0.03,0.00750075,1e-06,0.05
results/00530.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.01250075,1e-06
results/00531.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.01250075,0.01250075
results/00532.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.01250075,0.025000500000000002
results/00533.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.01250075,0.03750025
results/00534.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.01250075,0.05
results/00535.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.025000500000000002,1e-06
results/00536.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.025000500000000002,0.01250075
results/00537.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.025000500000000002,0.025000500000000002
results/00538.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.025000500000000002,0.03750025
results/00539.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.025000500000000002,0.05
results/00540.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.03750025,1e-06
results/00541.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.03750025,0.01250075
results/00542.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.03750025,0.025000500000000002
results/00543.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.03750025,0.03750025
results/00544.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.03750025,0.05
results/00545.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.05,1e-06
results/00546.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.05,0.01250075
results/00547.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.05,0.025000500000000002
results/00548.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.05,0.03750025
results/00549.DAT,macro_6.tcm,0.0,0.03,0.00750075,0.05,0.05
results/00550.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,1e-06,1e-06
results/00551.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,1e-06,0.01250075
results/00552.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,1e-06,0.025000500000000002
results/00553.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,1e-06,0.03750025
results/00554.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,1e-06,0.05
results/00555.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.01250075,1e-06
results/00556.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.01250075,0.01250075
results/00557.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.01250075,0.025000500000000002
results/00558.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.01250075,0.03750025
results/00559.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.01250075,0.05
results/00560.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.025000500000000002,1e-06
results/00561.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.025000500000000002,0.01250075
results/00562.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/00563.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.025000500000000002,0.03750025
results/00564.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.025000500000000002,0.05
results/00565.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.03750025,1e-06
results/00566.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.03750025,0.01250075
results/00567.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.03750025,0.025000500000000002
results/00568.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.03750025,0.03750025
results/00569.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.03750025,0.05
results/00570.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.05,1e-06
results/00571.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.05,0.01250075
results/00572.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.05,0.025000500000000002
results/00573.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.05,0.03750025
results/00574.DAT,macro_6.tcm,0.0,0.03,0.015000499999999998,0.05,0.05
results/00575.DAT,macro_6.tcm,0.0,0.03,0.02250025,1e-06,1e-06
results/00576.DAT,macro_6.tcm,0.0,0.03,0.02250025,1e-06,0.01250075
results/00577.DAT,macro_6.tcm,0.0,0.03,0.02250025,1e-06,0.025000500000000002
